path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/0.gml,[ 1.330295   -1.07657058],[ 2.98708804  0.1848753  -2.65316488  1.38794793],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115  0.          0.        ],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115  0.          0.          0.          0.        ],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115  0.          0.          0.          0.          0.          0.        ],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.13235692  0.39599945 -0.2759381  -1.28748867 -0.32855164  0.19044115  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7477384041973089,117,0.8599183833225584,180,0.9030450023718252,308,0.9030450023718252,684,0.9030450023718252,374,0.9030450023718252,1092,0.9030450023718252,780,0.9030450023718252,799
graphs/main/nodes_9/depth_3/1.gml,[ 0.20176791 -0.28622581],[ 0.1621281  -0.31195727  1.90125479  1.39502772],[ 0.1621281  -0.31195727  1.90125479  1.39502772  0.          0.        ],[ 1.38238996 -0.58242006  0.09944237 -0.33008809  1.33096876  0.26953906 -1.35924993 -0.31238708],[ 0.31938691 -0.98944591  0.18653193  0.44408391  0.10531498  1.46788457 -0.14843934 -0.5132669  -0.23379441  0.78554318],[-1.1512601   0.03285765  1.29904334 -0.23796981  1.40469293  1.76117087 -0.30190419  2.05667488 -1.70861514 -1.37761153  1.75772577 -0.32469312],[ 0.25689077  0.59321447 -0.02839758 -0.76720928  2.46326366 -0.2375744  -1.05356232  1.54433956  1.27284267 -0.84955549  0.18180555 -0.37909504  0.44418745  1.46784642],[ 0.25689077  0.59321447 -0.02839758 -0.76720928  2.46326366 -0.2375744  -1.05356232  1.54433956  1.27284267 -0.84955549  0.18180555 -0.37909504  0.44418745  1.46784642  0.          0.        ],0.8633556523987244,99,0.8816211132136227,225,0.8816211132136227,196,0.903194734767834,621,0.905296724348286,1034,0.9142687457680796,1547,0.9437795067607576,2385,0.9437795067607576,1377
graphs/main/nodes_9/depth_3/2.gml,[-1.30311884 -0.3701999 ],[ 0.18612792 -2.00908696  0.37309411  1.3211579 ],[ 0.18612792 -2.00908696  0.37309411  1.3211579   0.          0.        ],[ 0.18612792 -2.00908696  0.37309411  1.3211579   0.          0.          0.          0.        ],[ 1.65571703 -0.41837949  0.12466846 -0.55647845  1.72803317 -0.25453228  1.32092368  0.34279989  1.14332476  0.16133981],[ 1.65571703 -0.41837949  0.12466846 -0.55647845  1.72803317 -0.25453228  1.32092368  0.34279989  1.14332476  0.16133981  0.          0.        ],[-1.23848895  1.54035669  1.09849336  0.50339211 -0.28425427 -1.17820118 -2.75528301 -1.55380963  2.43571284  0.29404454 -0.44780011  1.06703853  0.04862602 -2.45026135],[ 0.12303304 -0.50531684  0.32850005  0.57366717 -0.05890331  2.12371176 -2.71261578  1.30222036  0.40782978 -1.73019688  1.85444868  0.67111077  0.01811478  0.88631203 -0.92347215  0.0320955 ],0.7813207487814099,39,0.9004894053290443,130,0.9004894053290443,294,0.9004894053290443,333,0.916098061181014,1265,0.916098061181014,1482,0.96134102539928,1395,0.9615369753727353,3536
graphs/main/nodes_9/depth_3/3.gml,[1.82890339 0.9596229 ],[-1.8087101   1.21536882  0.33276416 -0.96184002],[-1.8087101   1.21536882  0.33276416 -0.96184002  0.          0.        ],[ 0.1950936   1.26207779  1.61760275 -0.18364322  0.39422521  1.48438132 -0.41098876 -1.43883488],[-1.6035399   2.90999779 -0.0031544  -0.6955602   1.75589029  1.10309778  0.30042492  1.24637578  1.34921629  0.03533505],[-1.49025804 -1.81178816  1.34842462 -1.07458844 -1.54325852 -1.67726289  1.26862513  2.0087013  -0.32520075  0.24590288 -1.30646802 -0.01074572],[-0.19560349  0.10079515  0.47277842  0.41193809 -0.07810261  0.62454176  0.32092979 -1.93070953  0.32413613  1.33908416  1.48799566  0.03177421  0.39118789 -1.54176196],[-0.19560349  0.10079515  0.47277842  0.41193809 -0.07810261  0.62454176  0.32092979 -1.93070953  0.32413613  1.33908416  1.48799566  0.03177421  0.39118789 -1.54176196  0.          0.        ],0.7158815004874808,33,0.7314836118375772,75,0.7314836118375772,161,0.7902278582964356,504,0.8684114442177938,990,0.9155423920417008,1287,0.9553943495397904,1755,0.9553943495397904,3485
graphs/main/nodes_9/depth_3/4.gml,[-0.22927958 -1.27221885],[-1.37222982 -1.19368469 -1.13358757  1.3438815 ],[ 0.17878846 -1.75047941  2.67227073  0.24791305 -0.42672954  1.77074656],[ 0.17878846 -1.75047941  2.67227073  0.24791305 -0.42672954  1.77074656  0.          0.        ],[-0.25475777  1.04165647  0.33512583 -1.49707418 -0.24795689 -2.23114776 -1.02929636  0.06635906  0.38023579  0.15479066],[-0.91842936  0.09438548 -0.17637112  1.46906162  1.35488484 -0.17562452 -0.5689262  -1.31714991 -0.906791    1.67607963  0.47206405  0.15504478],[-1.41112598 -0.62099441 -0.11729258 -0.34299172  0.45184567  1.27812577  1.42972697 -0.3083865   1.69420854 -1.30356261  0.9784617   0.19961175 -0.60122704  0.13692821],[-1.41112598 -0.62099441 -0.11729258 -0.34299172  0.45184567  1.27812577  1.42972697 -0.3083865   1.69420854 -1.30356261  0.9784617   0.19961175 -0.60122704  0.13692821  0.          0.        ],0.8049135781884568,42,0.8434388874022892,95,0.8912976243340583,434,0.8912976243340583,396,0.90326845376638,1859,0.9046896992078874,1105,0.9218353094367476,1695,0.9218353094367476,1173
graphs/main/nodes_9/depth_3/5.gml,[-1.97945355 -2.64678173],[-0.34247108 -1.94186964  0.11762026 -0.82172167],[-0.34247108 -1.94186964  0.11762026 -0.82172167  0.          0.        ],[ 0.21235347 -0.11481083 -0.49158732 -1.42421921 -2.51860159  0.53006371 -0.08538972  0.81182569],[ 0.21235347 -0.11481083 -0.49158732 -1.42421921 -2.51860159  0.53006371 -0.08538972  0.81182569  0.          0.        ],[ 2.92051549  0.11344814  0.42389487 -0.43171224 -1.85865173 -0.16499124 -0.07715952  1.70435757 -0.89550443 -1.90784241  0.391434   -0.20367186],[ 2.92051549  0.11344814  0.42389487 -0.43171224 -1.85865173 -0.16499124 -0.07715952  1.70435757 -0.89550443 -1.90784241  0.391434   -0.20367186  0.          0.        ],[ 2.92051549  0.11344814  0.42389487 -0.43171224 -1.85865173 -0.16499124 -0.07715952  1.70435757 -0.89550443 -1.90784241  0.391434   -0.20367186  0.          0.          0.          0.        ],0.6445924459986718,63,0.8263693856624056,220,0.8263693856624056,147,0.8601285038936403,594,0.8601285038936403,1122,0.9049977890647868,1222,0.9049977890647868,1530,0.9049977890647868,867
graphs/main/nodes_9/depth_3/6.gml,[-1.30836124 -0.38705213],[-2.08162926 -0.06043449 -1.29331093 -2.79411701],[ 1.78824754 -0.25706097  1.13535701  1.93535175 -1.47260546 -0.17649476],[ 0.18351228 -0.46180728  0.3380427  -1.83849219  1.02493631 -0.56708423  0.01672752  0.64558722],[ 0.18351228 -0.46180728  0.3380427  -1.83849219  1.02493631 -0.56708423  0.01672752  0.64558722  0.          0.        ],[ 0.15516131 -0.47471932  1.82337525  1.29537794  0.16914411  0.86304738  0.06782599 -0.50481293  1.49731791 -0.36278233 -1.36662554  1.29200708],[-0.13131549  0.50828721  1.34231758 -1.2399186   1.49474722  0.43577553  1.66071117  1.34004624  1.09380555  1.04653819  0.04649913  0.73163454  0.49016683 -1.65768774],[-0.13131549  0.50828721  1.34231758 -1.2399186   1.49474722  0.43577553  1.66071117  1.34004624  1.09380555  1.04653819  0.04649913  0.73163454  0.49016683 -1.65768774  0.          0.        ],0.7787781079965443,54,0.8326847840320107,90,0.8753685140889585,231,0.9111776000279636,504,0.9111776000279636,660,0.9266095967970792,1170,0.962206779301568,900,0.962206779301568,2006
graphs/main/nodes_9/depth_3/7.gml,[-1.26469732 -0.5872382 ],[ 0.28086209  0.45864718 -0.07212757 -0.80100214],[-0.16083089  0.41886181 -0.39940467  0.99743654  0.06759141 -0.70649742],[-0.16083089  0.41886181 -0.39940467  0.99743654  0.06759141 -0.70649742  0.          0.        ],[-0.16083089  0.41886181 -0.39940467  0.99743654  0.06759141 -0.70649742  0.          0.          0.          0.        ],[-0.16083089  0.41886181 -0.39940467  0.99743654  0.06759141 -0.70649742  0.          0.          0.          0.          0.          0.        ],[-0.16083089  0.41886181 -0.39940467  0.99743654  0.06759141 -0.70649742  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.43153417  0.04866764 -0.28449453  0.96608746  0.38356393 -1.67093706 -0.52584738 -1.25357218 -0.34784296 -1.27392377  0.74880852 -0.0340148  -1.13065012  0.13380426  0.56836057 -0.11150763],0.7082953257015123,24,0.8413118031930131,115,0.8884167353817264,322,0.8884167353817264,234,0.8884167353817264,781,0.8884167353817264,1883,0.8884167353817264,3135,0.9263222265307561,2346
graphs/main/nodes_9/depth_3/8.gml,[ 1.35667265 -0.3754067 ],[-1.30793603  1.13907303 -0.13502183  0.81636066],[ 0.20539842 -0.18203641 -0.51240031 -1.3085998  -1.42981611  0.05721315],[ 0.15043599 -0.44381512  1.14992279 -1.55711992 -0.76448379  0.47532037 -0.07571382 -0.79459482],[ 0.15641043  2.6627741   0.30610866 -0.3800439  -0.56050674 -0.0136619   0.91884822  1.34689585 -1.13974766  0.07019998],[ 0.15641043  2.6627741   0.30610866 -0.3800439  -0.56050674 -0.0136619   0.91884822  1.34689585 -1.13974766  0.07019998  0.          0.        ],[ 0.15641043  2.6627741   0.30610866 -0.3800439  -0.56050674 -0.0136619   0.91884822  1.34689585 -1.13974766  0.07019998  0.          0.          0.          0.        ],[ 0.15641043  2.6627741   0.30610866 -0.3800439  -0.56050674 -0.0136619   0.91884822  1.34689585 -1.13974766  0.07019998  0.          0.          0.          0.          0.          0.        ],0.723533703964496,123,0.7446404859079756,125,0.8363976590932777,245,0.8868992400411364,360,0.9043822483192328,1375,0.9043822483192328,1807,0.9043822483192328,1110,0.9043822483192328,3111
graphs/main/nodes_9/depth_3/9.gml,[-1.13030609 -2.01050976],[ 1.62249038  0.89597505 -1.32040474  1.22888648],[ 1.62249038  0.89597505 -1.32040474  1.22888648  0.          0.        ],[-0.18991674  2.02254856 -0.38846893 -1.3141721  -1.68604836  0.74546507 -0.03029577  0.83959653],[-0.18991674  2.02254856 -0.38846893 -1.3141721  -1.68604836  0.74546507 -0.03029577  0.83959653  0.          0.        ],[ 0.26804296  0.48351947 -0.08276222  0.76033578  1.90481879  0.54587241 -0.31732052 -1.50831907  0.34440637 -0.54190937  0.69235502  1.73348286],[ 1.26413435 -1.43049809 -1.53186326  1.62761286 -1.26204537  0.38861731 -1.30753371 -0.14124372 -0.57011373  0.33012747 -0.39025577 -1.33444453  1.57416919 -1.52739112],[ 1.26413435 -1.43049809 -1.53186326  1.62761286 -1.26204537  0.38861731 -1.30753371 -0.14124372 -0.57011373  0.33012747 -0.39025577 -1.33444453  1.57416919 -1.52739112  0.          0.        ],0.6434920099893542,30,0.7819096262178774,70,0.7819096262178774,252,0.8410574571284699,576,0.8410574571284699,374,0.8532569680695681,1560,0.8769970705533315,660,0.8769970705533315,833
